Ayguesvives,31004,31,HAUTE-GARONNE,76,2641,147.40,326.46,473.87,139.74,110.36,250.11,723.97
Aureville,31025,31,HAUTE-GARONNE,76,875,115.44,289.76,405.20,113.54,100.15,213.69,618.88
Auzeville-Tolosane,31035,31,HAUTE-GARONNE,76,4161,105.94,438.55,544.49,282.73,107.78,390.50,935.00
Auzielle,31036,31,HAUTE-GARONNE,76,1446,137.53,335.00,472.54,145.77,120.23,266.00,738.54
Baziège,31048,31,HAUTE-GARONNE,76,3338,126.61,164.63,291.25,140.60,157.91,298.51,589.76
Belberaud,31057,31,HAUTE-GARONNE,76,1502,144.02,102.40,246.43,158.01,134.00,292.01,538.44
Belbèze-de-Lauragais,31058,31,HAUTE-GARONNE,76,121,137.73,228.11,365.83,110.84,134.27,245.11,610.94
Castanet-Tolosan,31113,31,HAUTE-GARONNE,76,12963,137.60,336.11,473.70,187.98,131.11,319.10,792.80
Clermont-le-Fort,31148,31,HAUTE-GARONNE,76,512,135.24,356.78,492.02,202.67,153.04,355.71,847.73
Corronsac,31151,31,HAUTE-GARONNE,76,800,133.47,291.60,425.07,138.59,96.97,235.55,660.62
Deyme,31161,31,HAUTE-GARONNE,76,1119,143.82,347.00,490.82,146.34,102.91,249.25,740.06
Donneville,31162,31,HAUTE-GARONNE,76,1020,150.29,308.96,459.25,142.42,131.62,274.04,733.29
Escalquens,31169,31,HAUTE-GARONNE,76,6557,105.95,321.55,427.50,171.92,141.04,312.96,740.45
Espanès,31171,31,HAUTE-GARONNE,76,322,138.51,256.22,394.73,167.62,114.32,281.94,676.67
Fourquevaux,31192,31,HAUTE-GARONNE,76,757,146.45,318.81,465.27,142.84,153.00,295.84,761.10
Goyrans,31227,31,HAUTE-GARONNE,76,846,101.18,273.54,374.72,139.83,111.79,251.62,626.34
Issus,31240,31,HAUTE-GARONNE,76,593,156.32,318.27,474.59,120.34,91.00,211.34,685.93
Labastide-Beauvoir,31249,31,HAUTE-GARONNE,76,1278,158.40,340.77,499.17,134.50,131.36,265.86,765.04
Labège,31254,31,HAUTE-GARONNE,76,4117,136.06,249.55,385.61,292.23,135.85,428.09,813.70
Lacroix-Falgarde,31259,31,HAUTE-GARONNE,76,2048,128.71,338.38,467.09,154.89,142.05,296.94,764.03
Lauzerville,31284,31,HAUTE-GARONNE,76,1565,125.85,269.25,395.09,152.29,71.75,224.05,619.14
Mervilla,31340,31,HAUTE-GARONNE,76,266,99.23,251.35,350.58,96.50,134.39,230.89,581.47
Montbrun-Lauragais,31366,31,HAUTE-GARONNE,76,590,132.25,357.19,489.44,120.33,87.20,207.53,696.97
Montgiscard,31381,31,HAUTE-GARONNE,76,2323,152.43,154.30,306.73,140.50,143.91,284.41,591.14
Montlaur,31384,31,HAUTE-GARONNE,76,1447,151.16,308.67,459.83,136.95,114.86,251.81,711.64
Noueilles,31401,31,HAUTE-GARONNE,76,404,154.97,287.61,442.59,162.89,100.27,263.16,705.74
Odars,31402,31,HAUTE-GARONNE,76,855,137.70,355.94,493.64,134.61,148.17,282.79,776.43
Péchabou,31409,31,HAUTE-GARONNE,76,2151,131.31,324.88,456.18,155.19,87.03,242.22,698.40
Pechbusque,31411,31,HAUTE-GARONNE,76,863,92.19,300.30,392.49,123.96,111.45,235.41,627.90
Pompertuzat,31429,31,HAUTE-GARONNE,76,2256,143.58,326.84,470.42,162.91,95.70,258.60,729.02
Pouze,31437,31,HAUTE-GARONNE,76,89,163.80,267.57,431.37,46.79,162.27,209.06,640.43
Ramonville-Saint-Agne,31446,31,HAUTE-GARONNE,76,14145,165.65,333.29,498.94,246.90,140.67,387.57,886.51
Rebigue,31448,31,HAUTE-GARONNE,76,488,121.06,286.02,407.07,139.56,132.52,272.07,679.15
Varennes,31568,31,HAUTE-GARONNE,76,268,149.36,288.46,437.81,118.55,120.39,238.94,676.75
Vieille-Toulouse,31575,31,HAUTE-GARONNE,76,1160,64.67,278.04,342.70,136.12,153.23,289.36,632.06
Vigoulet-Auzil,31578,31,HAUTE-GARONNE,76,891,78.73,296.87,375.61,187.19,174.23,361.42,737.02
